grid,revisit_penalty,bias_factor,avg steps to goal,reached goal %,hit obstacle %,steps to goal list
map_environment/map_files/grid_world_2.csv,0.8,0.2,42.2,1.0,0.0,"[17, 85, 17, 17, 61, 17, 33, 49, 75, 41, 17, 17, 69, 65, 17, 57, 57, 33, 67, 17, 17, 67, 47, 41, 27, 47, 17, 47, 17, 71, 45, 39, 47, 17, 31, 45, 51, 65, 17, 61, 97, 85, 53, 79, 17, 55, 71, 25, 57, 75, 17, 85, 49, 17, 17, 49, 67, 79, 17, 17, 17, 57, 51, 61, 77, 25, 97, 51, 17, 17, 17, 41, 67, 41, 17, 17, 17, 53, 17, 17, 75, 17, 17, 39, 17, 75, 17, 55, 17, 45, 63, 17, 71, 17, 45, 17, 17, 61, 25, 67]"
map_environment/map_files/grid_world_3.csv,0.8,0.2,65.52,1.0,0.0,"[71, 155, 17, 17, 97, 91, 107, 17, 17, 17, 17, 17, 17, 149, 97, 17, 17, 133, 115, 17, 17, 17, 17, 17, 17, 107, 93, 89, 85, 17, 53, 17, 117, 17, 133, 17, 135, 133, 109, 127, 85, 17, 159, 17, 153, 17, 115, 95, 159, 17, 103, 17, 101, 93, 95, 17, 103, 17, 123, 87, 17, 125, 17, 17, 149, 119, 17, 129, 123, 17, 17, 123, 17, 109, 17, 17, 17, 17, 17, 99, 17, 115, 109, 105, 97, 111, 17, 121, 125, 17, 17, 17, 59, 57, 17, 17, 59, 17, 135, 17]"
map_environment/map_files/grid_world_1.csv,0.8,0.3,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,0.3,44.22,1.0,0.0,"[37, 69, 75, 17, 17, 65, 67, 63, 75, 25, 17, 67, 17, 25, 17, 55, 65, 75, 51, 17, 65, 17, 47, 81, 49, 61, 17, 17, 77, 17, 25, 41, 27, 27, 71, 57, 49, 59, 17, 55, 17, 67, 59, 51, 27, 17, 25, 63, 55, 53, 73, 17, 61, 29, 71, 67, 55, 79, 17, 47, 71, 17, 91, 71, 69, 17, 65, 45, 39, 63, 17, 17, 75, 55, 47, 17, 17, 69, 17, 25, 17, 51, 17, 25, 17, 75, 65, 75, 79, 51, 17, 17, 55, 17, 37, 17, 51, 17, 39, 37]"
map_environment/map_files/grid_world_3.csv,0.8,0.3,69.8,1.0,0.0,"[129, 179, 135, 17, 97, 97, 73, 17, 171, 109, 109, 103, 57, 17, 17, 115, 17, 17, 121, 17, 17, 17, 17, 17, 125, 79, 91, 113, 17, 79, 117, 95, 53, 17, 17, 129, 77, 91, 65, 155, 73, 85, 129, 17, 109, 17, 17, 17, 109, 17, 17, 17, 17, 83, 17, 121, 17, 17, 17, 99, 17, 17, 111, 89, 17, 97, 17, 113, 17, 17, 101, 115, 123, 97, 151, 17, 17, 17, 17, 17, 17, 81, 151, 17, 159, 101, 17, 69, 121, 17, 107, 127, 17, 125, 17, 129, 95, 163, 125, 127]"
map_environment/map_files/grid_world_1.csv,0.8,0.4,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,0.4,38.28,1.0,0.0,"[17, 39, 53, 37, 69, 17, 37, 63, 17, 27, 17, 77, 43, 17, 47, 35, 37, 63, 17, 69, 53, 43, 45, 41, 41, 45, 55, 41, 17, 67, 59, 47, 17, 17, 17, 47, 45, 61, 17, 17, 17, 17, 17, 17, 55, 17, 17, 51, 33, 51, 57, 85, 17, 17, 27, 17, 47, 17, 61, 49, 17, 27, 43, 45, 49, 53, 53, 17, 53, 59, 29, 27, 17, 17, 17, 51, 17, 65, 17, 17, 17, 17, 57, 71, 47, 69, 59, 31, 61, 51, 17, 17, 77, 47, 65, 17, 17, 31, 49, 45]"
map_environment/map_files/grid_world_3.csv,0.8,0.4,81.08247422680412,0.97,0.01,"[147, 115, 165, 17, 17, 123, 17, 131, 17, 17, 145, 151, 17, 115, 17, 119, 151, 17, 183, 115, 17, 137, 17, 129, 17, 157, 163, 17, 107, 193, 17, 181, 193, 139, 17, 173, 137, 121, 151, 17, 17, 17, 17, 145, 17, 195, 17, 17, 17, 189, 17, 17, 163, 17, 113, 17, 17, 171, 117, 133, 147, 169, 17, 177, 17, 17, 17, 159, 17, 17, 117, 17, 17, 17, 17, 153, 157, 121, 17, 17, 17, 17, 161, 17, 163, 145, 17, 17, 17, 107, 139, 17, 17, 17, 133, 17, 117]"
map_environment/map_files/grid_world_1.csv,0.8,0.5,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,0.5,38.42,1.0,0.0,"[17, 17, 17, 17, 51, 17, 83, 65, 51, 43, 17, 65, 37, 45, 17, 63, 57, 33, 17, 39, 51, 47, 17, 37, 59, 61, 69, 39, 39, 17, 59, 17, 17, 45, 17, 17, 57, 17, 17, 17, 17, 59, 17, 53, 63, 17, 63, 37, 57, 17, 57, 17, 59, 35, 59, 17, 37, 17, 69, 17, 61, 17, 17, 45, 41, 17, 17, 67, 65, 17, 53, 51, 17, 63, 39, 65, 17, 33, 17, 51, 17, 59, 17, 59, 17, 17, 57, 17, 53, 37, 59, 31, 67, 47, 51, 17, 57, 49, 17, 59]"
map_environment/map_files/grid_world_3.csv,0.8,0.5,68.28,0.75,0.03,"[17, 17, 17, 197, 193, 17, 17, 17, 17, 17, 175, 17, 195, 187, 173, 17, 177, 159, 17, 17, 17, 17, 17, 17, 17, 175, 17, 153, 17, 17, 17, 17, 17, 17, 191, 179, 17, 17, 131, 17, 17, 17, 17, 197, 197, 17, 17, 169, 17, 195, 17, 17, 161, 17, 17, 193, 17, 17, 17, 17, 17, 17, 17, 17, 199, 17, 17, 167, 17, 151, 17, 17, 189, 17, 151]"
map_environment/map_files/grid_world_1.csv,0.8,0.6,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,0.6,41.82,1.0,0.0,"[63, 55, 51, 17, 17, 55, 31, 63, 17, 17, 17, 47, 65, 17, 59, 35, 57, 17, 47, 65, 57, 63, 75, 59, 17, 51, 69, 45, 61, 43, 17, 41, 57, 17, 53, 59, 55, 53, 71, 43, 17, 17, 45, 57, 17, 61, 51, 41, 45, 17, 73, 17, 87, 67, 59, 17, 55, 17, 53, 17, 65, 51, 31, 17, 17, 47, 53, 61, 47, 17, 49, 53, 49, 59, 57, 57, 17, 17, 17, 17, 17, 17, 17, 39, 61, 17, 79, 17, 61, 17, 17, 33, 45, 63, 45, 53, 17, 17, 45, 59]"
map_environment/map_files/grid_world_3.csv,0.8,0.6,42.41818181818182,0.55,0.44,"[17, 17, 199, 17, 17, 17, 17, 193, 17, 17, 17, 169, 17, 17, 183, 17, 17, 17, 17, 131, 17, 17, 17, 17, 179, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 191, 17, 17, 17, 17, 157, 17, 149, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.8,0.7,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,0.7,40.3,1.0,0.0,"[59, 17, 49, 17, 47, 17, 17, 67, 59, 57, 17, 53, 17, 61, 45, 17, 47, 59, 61, 17, 49, 41, 49, 41, 17, 71, 63, 61, 47, 17, 55, 51, 41, 69, 17, 17, 17, 17, 39, 61, 17, 17, 51, 51, 17, 65, 17, 59, 55, 61, 17, 17, 17, 69, 67, 65, 17, 45, 17, 17, 67, 17, 49, 63, 51, 57, 59, 57, 47, 59, 67, 17, 35, 17, 53, 59, 51, 63, 17, 17, 17, 17, 57, 17, 49, 17, 17, 57, 31, 73, 17, 35, 49, 65, 67, 57, 17, 17, 17, 17]"
map_environment/map_files/grid_world_3.csv,0.8,0.7,24.733333333333334,0.6,0.37,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 167, 17, 187, 161, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.8,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,0.8,43.26,1.0,0.0,"[17, 17, 17, 51, 51, 53, 75, 61, 63, 73, 17, 17, 17, 59, 47, 17, 65, 71, 39, 17, 51, 81, 57, 17, 17, 69, 37, 41, 17, 53, 17, 17, 17, 61, 57, 39, 51, 17, 51, 17, 57, 17, 17, 49, 17, 17, 75, 17, 51, 61, 57, 75, 61, 57, 45, 71, 33, 17, 17, 17, 17, 67, 63, 65, 17, 41, 53, 17, 17, 33, 51, 17, 65, 55, 55, 57, 17, 73, 77, 85, 75, 95, 17, 35, 17, 17, 17, 71, 69, 77, 69, 85, 17, 17, 17, 17, 35, 61, 39, 81]"
map_environment/map_files/grid_world_3.csv,0.8,0.8,17.0,0.52,0.47,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.8,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,0.9,45.72,1.0,0.0,"[17, 53, 17, 65, 37, 17, 17, 59, 17, 17, 17, 43, 17, 81, 63, 17, 55, 63, 65, 17, 71, 17, 17, 67, 63, 17, 65, 89, 47, 79, 49, 17, 17, 17, 53, 65, 59, 79, 17, 49, 79, 17, 69, 71, 41, 17, 17, 53, 17, 63, 47, 17, 41, 67, 17, 17, 17, 47, 65, 85, 67, 71, 47, 69, 17, 47, 65, 47, 41, 17, 71, 81, 17, 47, 79, 69, 59, 67, 77, 17, 17, 17, 17, 61, 17, 79, 61, 73, 17, 83, 85, 59, 43, 57, 17, 79, 17, 57, 55, 17]"
map_environment/map_files/grid_world_3.csv,0.8,0.9,17.0,0.59,0.41,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.8,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,1.0,48.22,1.0,0.0,"[59, 75, 17, 17, 81, 75, 17, 17, 45, 85, 81, 59, 47, 67, 45, 55, 59, 17, 17, 67, 63, 17, 67, 47, 17, 69, 47, 17, 67, 67, 59, 83, 65, 17, 47, 17, 17, 65, 57, 17, 73, 83, 17, 67, 79, 17, 83, 45, 41, 49, 49, 81, 55, 17, 17, 17, 17, 63, 85, 83, 81, 17, 17, 17, 65, 63, 67, 79, 17, 67, 47, 55, 61, 55, 17, 17, 17, 17, 17, 17, 57, 79, 71, 17, 77, 85, 49, 17, 89, 65, 59, 57, 71, 17, 63, 17, 17, 71, 55, 17]"
map_environment/map_files/grid_world_3.csv,0.8,1.0,17.0,0.53,0.47,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.9,0.0,72.24489795918367,0.98,0.0,"[169, 41, 37, 45, 41, 47, 75, 115, 43, 51, 197, 47, 109, 35, 61, 31, 83, 73, 85, 47, 155, 31, 31, 31, 175, 93, 85, 103, 25, 115, 37, 81, 47, 145, 85, 61, 67, 109, 57, 51, 45, 101, 29, 131, 123, 31, 47, 101, 77, 113, 27, 31, 51, 67, 53, 53, 69, 37, 163, 81, 31, 57, 29, 119, 27, 31, 59, 39, 41, 27, 91, 49, 61, 61, 111, 61, 89, 65, 23, 97, 137, 79, 119, 119, 31, 41, 115, 99, 105, 63, 63, 59, 87, 29, 51, 89, 121, 59]"
map_environment/map_files/grid_world_2.csv,0.9,0.0,77.42,1.0,0.0,"[55, 87, 107, 25, 51, 49, 111, 65, 119, 119, 101, 75, 95, 85, 77, 55, 107, 95, 145, 83, 79, 47, 103, 97, 115, 87, 81, 75, 73, 67, 173, 111, 45, 67, 75, 49, 77, 27, 73, 67, 29, 79, 87, 51, 75, 45, 71, 53, 113, 55, 97, 107, 37, 49, 47, 141, 55, 71, 83, 55, 59, 71, 117, 33, 31, 39, 67, 109, 85, 65, 61, 127, 59, 83, 63, 99, 27, 95, 105, 71, 119, 35, 21, 63, 43, 147, 117, 85, 63, 57, 109, 131, 69, 95, 89, 73, 41, 63, 93, 69]"
map_environment/map_files/grid_world_3.csv,0.9,0.0,95.86046511627907,0.86,0.0,"[67, 149, 159, 181, 81, 141, 25, 139, 45, 65, 143, 27, 107, 139, 61, 89, 155, 133, 29, 79, 141, 61, 89, 23, 159, 145, 71, 27, 117, 105, 55, 117, 111, 69, 127, 25, 147, 199, 159, 69, 191, 29, 89, 93, 65, 41, 51, 75, 45, 135, 115, 67, 109, 173, 57, 65, 75, 23, 159, 39, 71, 59, 25, 157, 113, 171, 67, 199, 111, 117, 111, 113, 73, 173, 35, 33, 21, 125, 139, 41, 133, 155, 143, 41, 59, 33]"
map_environment/map_files/grid_world_1.csv,0.9,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.1,41.94,1.0,0.0,"[17, 17, 73, 45, 17, 57, 17, 79, 17, 43, 61, 17, 25, 61, 53, 49, 51, 17, 45, 49, 81, 17, 17, 51, 35, 17, 17, 25, 17, 53, 17, 55, 25, 87, 51, 17, 17, 65, 45, 49, 51, 17, 27, 65, 49, 51, 77, 49, 49, 53, 17, 17, 17, 49, 31, 17, 17, 35, 49, 55, 17, 55, 73, 79, 79, 103, 17, 47, 17, 17, 61, 77, 17, 63, 39, 17, 63, 49, 17, 17, 91, 77, 17, 59, 17, 39, 17, 61, 51, 17, 17, 55, 77, 17, 17, 47, 81, 27, 69, 57]"
map_environment/map_files/grid_world_3.csv,0.9,0.1,57.24,1.0,0.0,"[17, 117, 103, 17, 17, 125, 93, 17, 17, 17, 17, 63, 17, 87, 17, 65, 17, 153, 17, 105, 17, 17, 143, 101, 17, 91, 17, 17, 17, 17, 89, 97, 115, 17, 17, 109, 17, 17, 103, 59, 17, 17, 17, 63, 17, 75, 119, 83, 71, 17, 17, 91, 103, 91, 17, 17, 17, 71, 95, 17, 17, 17, 17, 63, 17, 83, 97, 83, 75, 17, 67, 17, 17, 119, 125, 119, 17, 79, 105, 67, 17, 83, 117, 107, 17, 41, 123, 51, 85, 17, 97, 17, 17, 125, 17, 85, 91, 17, 17, 141]"
map_environment/map_files/grid_world_1.csv,0.9,0.2,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.2,42.38,1.0,0.0,"[17, 67, 63, 51, 17, 55, 49, 17, 59, 67, 65, 41, 17, 33, 83, 83, 25, 71, 17, 17, 17, 57, 89, 45, 17, 43, 17, 17, 17, 17, 71, 65, 83, 57, 17, 29, 85, 17, 39, 79, 17, 49, 59, 17, 83, 17, 17, 73, 55, 77, 67, 17, 27, 81, 79, 17, 59, 17, 17, 51, 17, 17, 17, 17, 57, 17, 25, 17, 63, 25, 17, 17, 53, 25, 85, 17, 17, 73, 17, 43, 67, 41, 83, 43, 17, 17, 43, 37, 59, 65, 59, 17, 39, 37, 47, 61, 25, 47, 71, 39]"
map_environment/map_files/grid_world_3.csv,0.9,0.2,57.2,1.0,0.0,"[17, 95, 17, 149, 117, 17, 17, 81, 61, 17, 17, 107, 17, 17, 17, 69, 103, 77, 41, 17, 129, 17, 147, 17, 17, 95, 17, 17, 17, 17, 127, 99, 83, 141, 17, 17, 17, 109, 17, 17, 17, 17, 17, 167, 91, 17, 17, 17, 111, 129, 17, 17, 107, 83, 17, 17, 79, 107, 17, 17, 17, 103, 113, 113, 109, 113, 17, 129, 17, 145, 17, 159, 17, 95, 95, 17, 17, 17, 17, 63, 107, 63, 17, 139, 17, 17, 17, 77, 17, 67, 17, 109, 17, 17, 17, 17, 57, 111, 17, 131]"
map_environment/map_files/grid_world_1.csv,0.9,0.3,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.3,39.96,1.0,0.0,"[65, 17, 17, 17, 17, 73, 25, 57, 25, 55, 63, 17, 69, 77, 17, 17, 57, 45, 17, 67, 17, 33, 17, 17, 51, 59, 25, 17, 65, 17, 47, 57, 27, 25, 17, 41, 17, 53, 47, 17, 17, 41, 17, 17, 53, 73, 47, 17, 63, 47, 105, 17, 17, 51, 17, 39, 65, 61, 17, 53, 25, 49, 17, 73, 17, 17, 17, 65, 17, 55, 17, 25, 17, 71, 51, 61, 57, 33, 55, 81, 81, 17, 97, 17, 43, 67, 41, 17, 67, 17, 17, 79, 25, 39, 17, 17, 69, 17, 73, 45]"
map_environment/map_files/grid_world_3.csv,0.9,0.3,65.4,1.0,0.0,"[129, 17, 17, 17, 99, 17, 109, 17, 17, 63, 115, 139, 105, 151, 17, 131, 17, 17, 17, 17, 127, 17, 17, 105, 97, 17, 17, 95, 17, 17, 17, 17, 17, 73, 159, 17, 17, 17, 99, 139, 17, 137, 105, 17, 105, 69, 17, 147, 111, 105, 127, 177, 17, 113, 17, 17, 151, 17, 73, 131, 59, 107, 17, 17, 17, 91, 17, 145, 73, 105, 17, 17, 109, 17, 135, 119, 63, 89, 17, 17, 67, 137, 17, 17, 105, 185, 119, 57, 17, 17, 17, 77, 87, 17, 17, 83, 17, 105, 121, 17]"
map_environment/map_files/grid_world_1.csv,0.9,0.4,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.4,40.2,1.0,0.0,"[17, 57, 17, 75, 17, 57, 17, 55, 67, 65, 51, 17, 17, 17, 17, 103, 17, 41, 59, 27, 37, 57, 45, 55, 17, 35, 67, 17, 17, 59, 17, 17, 49, 17, 93, 17, 17, 25, 43, 17, 17, 31, 17, 17, 17, 69, 17, 35, 61, 17, 61, 51, 63, 17, 33, 17, 55, 31, 79, 17, 61, 17, 47, 17, 37, 75, 45, 51, 17, 63, 61, 17, 17, 55, 35, 17, 47, 79, 45, 49, 17, 17, 61, 69, 65, 17, 83, 59, 43, 17, 47, 67, 17, 49, 73, 73, 17, 45, 33, 49]"
map_environment/map_files/grid_world_3.csv,0.9,0.4,60.0,1.0,0.0,"[135, 131, 17, 99, 99, 17, 77, 101, 17, 17, 17, 109, 17, 17, 103, 113, 83, 17, 17, 115, 59, 17, 123, 17, 17, 17, 17, 117, 17, 17, 69, 17, 17, 17, 141, 17, 97, 17, 109, 73, 127, 17, 87, 17, 121, 17, 17, 169, 17, 17, 117, 77, 97, 97, 17, 113, 79, 17, 137, 17, 87, 17, 97, 17, 17, 17, 145, 113, 17, 17, 93, 135, 17, 109, 87, 117, 17, 17, 91, 17, 17, 17, 105, 119, 17, 93, 17, 147, 17, 79, 17, 17, 17, 131, 17, 99, 17, 17, 95, 17]"
map_environment/map_files/grid_world_1.csv,0.9,0.5,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.9,0.5,42.6,1.0,0.0,"[17, 57, 63, 17, 57, 65, 17, 65, 43, 17, 45, 61, 17, 17, 37, 53, 43, 59, 55, 55, 55, 57, 55, 57, 43, 41, 57, 55, 17, 53, 17, 17, 43, 35, 59, 41, 59, 17, 57, 17, 17, 65, 17, 17, 65, 17, 67, 17, 43, 43, 69, 73, 61, 43, 17, 37, 17, 57, 67, 17, 39, 69, 17, 55, 77, 59, 17, 49, 35, 17, 45, 69, 17, 67, 67, 17, 17, 53, 65, 59, 17, 41, 59, 53, 47, 17, 17, 17, 63, 17, 57, 63, 69, 17, 17, 61, 17, 63, 63, 37]"
